Trace | 10.11.2020 23:5:30 Result: 45503.788278
Trace | 10.11.2020 23:5:30 Result: 45503.788278
Trace | 10.11.2020 23:5:40 Result: 118034.624747
Trace | 10.11.2020 23:5:41 Result: 118034.624747
Trace | 10.11.2020 23:5:52 Result: 175753.410310
Trace | 10.11.2020 23:5:53 Result: 175750.163604
Trace | 10.11.2020 23:8:6 Result: 5.775453
Trace | 10.11.2020 23:8:6 Result: 5.775453
Trace | 10.11.2020 23:8:15 Result: 12972.228800
Trace | 10.11.2020 23:8:15 Result: 12972.228800
Trace | 10.11.2020 23:9:47 Result: 5.775453
Trace | 10.11.2020 23:9:47 Result: 5.775453
Trace | 10.11.2020 23:9:55 Result: 12972.228800
Trace | 10.11.2020 23:9:55 Result: 12972.040368
Trace | 10.11.2020 23:10:8 Result: 28714.760888
Trace | 10.11.2020 23:10:8 Result: 28714.450916
Trace | 10.11.2020 23:10:44 Result: 3170.878922
Trace | 10.11.2020 23:10:44 Result: 4291.588525
Trace | 10.11.2020 23:11:1 Result: 5.775453
Trace | 10.11.2020 23:11:1 Result: 5.775453
Trace | 10.11.2020 23:11:9 Result: 28714.760888
Trace | 10.11.2020 23:11:9 Result: 28714.760888
Trace | 10.11.2020 23:13:37 Result: 39.639888
Trace | 10.11.2020 23:13:37 Result: 39.639888
Trace | 10.11.2020 23:20:48 Result: 5.775453
Trace | 10.11.2020 23:20:48 Result: 5.775453
Trace | 10.11.2020 23:20:57 Result: 28.502764
Trace | 10.11.2020 23:20:57 Result: 15.369686
Trace | 10.11.2020 23:22:5 Result: 9.519020
Trace | 10.11.2020 23:22:5 Result: 9.519020
Trace | 10.11.2020 23:22:15 Result: 13.742825
Trace | 10.11.2020 23:22:15 Result: 13.742825
Trace | 10.11.2020 23:22:34 Result: 645.663634
Trace | 10.11.2020 23:22:34 Result: 195.459950
Trace | 10.11.2020 23:22:51 Result: 28.502764
Trace | 10.11.2020 23:22:51 Result: 15.369686
Trace | 10.11.2020 23:23:29 Result: 9.519020
Trace | 10.11.2020 23:23:29 Result: 9.519020
Trace | 10.11.2020 23:23:40 Result: 28.502764
Trace | 10.11.2020 23:23:40 Result: 15.369686
Trace | 10.11.2020 23:23:52 Result: 28.502764
Trace | 10.11.2020 23:23:52 Result: 15.369686
Trace | 10.11.2020 23:24:1 Result: 5.775453
Trace | 10.11.2020 23:24:1 Result: 5.775453
Trace | 10.11.2020 23:25:12 Result: 28.502764
Trace | 10.11.2020 23:25:12 Result: 15.369686
Trace | 10.11.2020 23:26:4 Result: 5.775453
Trace | 10.11.2020 23:26:4 Result: 5.775453
Trace | 10.11.2020 23:26:13 Result: 28.502764
Trace | 10.11.2020 23:26:13 Result: 15.369686
Trace | 10.11.2020 23:26:52 Result: 28.502764
Trace | 10.11.2020 23:26:52 Result: 15.369686
Trace | 10.11.2020 23:27:24 Result: 5.775453
Trace | 10.11.2020 23:27:24 Result: inf
Trace | 10.11.2020 23:27:53 Result: 9.519020
Trace | 10.11.2020 23:27:53 Result: 12.857593
Trace | 10.11.2020 23:28:57 Result: 28.502764
Trace | 10.11.2020 23:28:57 Result: 19.411640
Trace | 10.11.2020 23:32:0 Result: 5.775453
Trace | 10.11.2020 23:32:0 Result: inf
Trace | 10.11.2020 23:32:14 Result: 5.775453
Trace | 10.11.2020 23:32:14 Result: 6.966447
Trace | 10.11.2020 23:34:6 Result: 9.519020
Trace | 10.11.2020 23:34:6 Result: 9.519020
Trace | 10.11.2020 23:35:53 Result: 28.502764
Trace | 10.11.2020 23:35:53 Result: 15.369686
Trace | 10.11.2020 23:37:28 Result: 5.775453
Trace | 10.11.2020 23:37:28 Result: 0.688065
Trace | 10.11.2020 23:38:1 Result: 5.775453
Trace | 10.11.2020 23:38:1 Result: 0.688065
Trace | 10.11.2020 23:38:29 Result: 5.775453
Trace | 10.11.2020 23:38:29 Result: 0.688065
Trace | 10.11.2020 23:40:6 Result: 5.775453
Trace | 10.11.2020 23:40:6 Result: 5.775453
Trace | 10.11.2020 23:40:31 Result: 28.502764
Trace | 10.11.2020 23:40:31 Result: 15.369686
Trace | 10.11.2020 23:41:46 Result: 23.288580
Trace | 10.11.2020 23:41:46 Result: 3.233927
Trace | 10.11.2020 23:42:13 Result: 28.502764
Trace | 10.11.2020 23:42:13 Result: 19.411640
Trace | 10.11.2020 23:42:20 Result: 5.775453
Trace | 10.11.2020 23:42:20 Result: inf
Trace | 10.11.2020 23:43:55 Result: 13.742825
Trace | 10.11.2020 23:43:55 Result: 11.632124
Trace | 10.11.2020 23:44:2 Result: 9.519020
Trace | 10.11.2020 23:44:2 Result: 12.857593
Trace | 10.11.2020 23:44:10 Result: 5.775453
Trace | 10.11.2020 23:44:10 Result: inf
Trace | 10.11.2020 23:44:24 Result: 5.775453
Trace | 10.11.2020 23:44:24 Result: 5.775453
Trace | 10.11.2020 23:44:32 Result: 9.519020
Trace | 10.11.2020 23:44:32 Result: 9.519020
Trace | 10.11.2020 23:44:39 Result: 13.742825
Trace | 10.11.2020 23:44:39 Result: 5.576158
Trace | 10.11.2020 23:46:17 Result: 13.742825
Trace | 10.11.2020 23:46:17 Result: 5.576158
Trace | 10.11.2020 23:47:0 Result: 9.519020
Trace | 10.11.2020 23:47:0 Result: 3.319020
Trace | 10.11.2020 23:47:7 Result: 5.775453
Trace | 10.11.2020 23:47:7 Result: 1.525453
Trace | 10.11.2020 23:47:19 Result: 5.775453
Trace | 10.11.2020 23:47:19 Result: 5.775453
Trace | 10.11.2020 23:47:25 Result: 9.519020
Trace | 10.11.2020 23:47:25 Result: 9.519020
Trace | 10.11.2020 23:47:35 Result: 13.742825
Trace | 10.11.2020 23:47:35 Result: 5.576158
Trace | 10.11.2020 23:48:5 Result: 13.742825
Trace | 10.11.2020 23:48:5 Result: 5.576158
Trace | 10.11.2020 23:49:1 Result: 13.742825
Trace | 10.11.2020 23:49:1 Result: 5.576158
Trace | 10.11.2020 23:55:11 Result: 5.775453
Trace | 10.11.2020 23:55:11 Result: 5.775453
Trace | 10.11.2020 23:55:19 Result: 9.519020
Trace | 10.11.2020 23:55:19 Result: 9.519020
Trace | 10.11.2020 23:55:26 Result: 13.742825
Trace | 10.11.2020 23:55:26 Result: 5.576158
Trace | 10.11.2020 23:55:40 Result: 18.353568
Trace | 10.11.2020 23:55:40 Result: 4.062935
Trace | 10.11.2020 23:55:48 Result: 28.502764
Trace | 10.11.2020 23:55:48 Result: 15.369686
Trace | 10.11.2020 23:57:42 Result: 28.502764
Trace | 10.11.2020 23:57:42 Result: 15.369686
Trace | 10.11.2020 23:58:29 Result: 5.775453
Trace | 10.11.2020 23:58:29 Result: inf
Trace | 10.11.2020 23:58:43 Result: 9.519020
Trace | 10.11.2020 23:58:43 Result: 9.519020
Trace | 10.11.2020 23:58:55 Result: 13.742825
Trace | 10.11.2020 23:58:55 Result: 5.576158
Trace | 10.11.2020 23:59:27 Result: 13.742825
Trace | 10.11.2020 23:59:27 Result: 5.576158
Trace | 10.11.2020 23:59:42 Result: 13.742825
Trace | 10.11.2020 23:59:42 Result: 11.632124
Trace | 11.11.2020 0:4:13 Result: 5.775453
Trace | 11.11.2020 0:4:13 Result: -1.045161
Trace | 11.11.2020 0:8:21 Result: 5.775453
Trace | 11.11.2020 0:8:21 Result: inf
Trace | 11.11.2020 0:8:43 Result: 9.519020
Trace | 11.11.2020 0:8:43 Result: 9.519020
Trace | 11.11.2020 0:8:52 Result: 5.775453
Trace | 11.11.2020 0:8:52 Result: inf
Trace | 11.11.2020 0:9:7 Result: 13.742825
Trace | 11.11.2020 0:9:7 Result: 5.576158
Trace | 11.11.2020 0:16:58 Result: 5.775453
Trace | 11.11.2020 0:16:58 Result: 1.743213
Trace | 11.11.2020 0:17:12 Result: 5.775453
Trace | 11.11.2020 0:17:12 Result: 5.775453
Trace | 11.11.2020 0:17:18 Result: 9.519020
Trace | 11.11.2020 0:17:18 Result: 3.319020
Trace | 11.11.2020 0:17:32 Result: 13.742825
Trace | 11.11.2020 0:17:32 Result: 5.576158
Trace | 11.11.2020 0:17:46 Result: 18.353568
Trace | 11.11.2020 0:17:47 Result: 5.481041
Trace | 11.11.2020 0:18:27 Result: 5.775453
Trace | 11.11.2020 0:18:27 Result: 5.775453
Trace | 11.11.2020 0:18:33 Result: 0.500000
Trace | 11.11.2020 0:18:33 Result: inf
Trace | 11.11.2020 0:18:40 Result: 2.666667
Trace | 11.11.2020 0:18:40 Result: inf
Trace | 11.11.2020 0:18:46 Result: 9.519020
Trace | 11.11.2020 0:18:46 Result: 9.519020
Trace | 11.11.2020 0:18:52 Result: 13.742825
Trace | 11.11.2020 0:18:52 Result: 7.861426
Trace | 11.11.2020 0:19:11 Result: 655.619688
Trace | 11.11.2020 0:19:11 Result: 34.951551
Trace | 11.11.2020 0:20:11 Result: 5.775453
Trace | 11.11.2020 0:20:11 Result: 5.775453
Trace | 11.11.2020 0:22:24 Result: 5.775453
Trace | 11.11.2020 0:22:24 Result: 0.688065
Trace | 11.11.2020 0:22:31 Result: 2.666667
Trace | 11.11.2020 0:22:31 Result: 0.625000
Trace | 11.11.2020 0:23:19 Result: 2.666667
Trace | 11.11.2020 0:23:19 Result: 0.625000
Trace | 11.11.2020 0:23:25 Result: 9.519020
Trace | 11.11.2020 0:23:25 Result: 9.519020
Trace | 11.11.2020 0:24:3 Result: 5.775453
Trace | 11.11.2020 0:24:3 Result: 0.688065
Trace | 11.11.2020 0:24:12 Result: 2.666667
Trace | 11.11.2020 0:24:12 Result: 0.625000
Trace | 11.11.2020 0:24:27 Result: 2.666667
Trace | 11.11.2020 0:24:27 Result: 2.666667
Trace | 11.11.2020 0:24:34 Result: 0.500000
Trace | 11.11.2020 0:24:34 Result: 0.500000
Trace | 11.11.2020 0:24:41 Result: 13.742825
Trace | 11.11.2020 0:24:41 Result: 13.742825
Trace | 11.11.2020 0:24:48 Result: 23.288580
Trace | 11.11.2020 0:24:48 Result: 23.288580
Trace | 11.11.2020 0:24:56 Result: 28.502764
Trace | 11.11.2020 0:24:56 Result: 28.502764
Trace | 11.11.2020 0:25:6 Result: 70.672970
Trace | 11.11.2020 0:25:6 Result: 70.672970
Trace | 11.11.2020 0:25:17 Result: 838.737820
Trace | 11.11.2020 0:25:17 Result: 838.737820
Trace | 11.11.2020 0:25:28 Result: 12972.228800
Trace | 11.11.2020 0:25:28 Result: 12893.723425
Trace | 11.11.2020 0:25:40 Result: 175753.410310
Trace | 11.11.2020 0:25:40 Result: 175708.545560
Trace | 11.11.2020 0:25:57 Result: 12972.228800
Trace | 11.11.2020 0:25:57 Result: 12906.452309
Trace | 11.11.2020 0:27:6 Result: 0.500000
Trace | 11.11.2020 0:27:6 Result: 0.500000
Trace | 11.11.2020 0:27:12 Result: 39.639888
Trace | 11.11.2020 0:27:12 Result: 13.456027
Trace | 11.11.2020 0:27:23 Result: 28.502764
Trace | 11.11.2020 0:27:23 Result: 28.502764
Trace | 11.11.2020 0:27:31 Result: 33.962077
Trace | 11.11.2020 0:27:31 Result: 17.862077
Trace | 11.11.2020 0:29:20 Result: 0.500000
Trace | 11.11.2020 0:29:20 Result: inf
Trace | 11.11.2020 0:29:37 Result: 33.962077
Trace | 11.11.2020 0:29:37 Result: 126.351706
Trace | 11.11.2020 0:30:5 Result: 28.502764
Trace | 11.11.2020 0:30:5 Result: 102.460083
Trace | 11.11.2020 0:31:5 Result: 5.775453
Trace | 11.11.2020 0:31:5 Result: 23.101812
Trace | 11.11.2020 0:31:13 Result: 0.500000
Trace | 11.11.2020 0:31:13 Result: 2.000000
Trace | 11.11.2020 0:31:30 Result: 0.500000
Trace | 11.11.2020 0:31:30 Result: 0.500000
Trace | 11.11.2020 0:31:45 Result: 0.500000
Trace | 11.11.2020 0:31:45 Result: 0.500000
Trace | 11.11.2020 0:31:52 Result: 2.666667
Trace | 11.11.2020 0:31:52 Result: 2.666667
Trace | 11.11.2020 0:32:0 Result: 5.775453
Trace | 11.11.2020 0:32:0 Result: 5.775453
Trace | 11.11.2020 0:32:8 Result: 33.962077
Trace | 11.11.2020 0:32:8 Result: 33.962077
Trace | 11.11.2020 0:32:40 Result: 838.737820
Trace | 11.11.2020 0:32:40 Result: 838.737820
Trace | 11.11.2020 0:33:43 Result: 0.500000
Trace | 11.11.2020 0:33:43 Result: inf
Trace | 11.11.2020 0:33:54 Result: 2.666667
Trace | 11.11.2020 0:33:54 Result: inf
Trace | 11.11.2020 0:34:1 Result: 5.775453
Trace | 11.11.2020 0:34:1 Result: 5.775453
Trace | 11.11.2020 0:34:24 Result: 0.500000
Trace | 11.11.2020 0:34:24 Result: inf
Trace | 11.11.2020 0:34:42 Result: 0.500000
Trace | 11.11.2020 0:34:42 Result: 0.500000
Trace | 11.11.2020 0:34:49 Result: 33.962077
Trace | 11.11.2020 0:34:49 Result: 33.962077
Trace | 11.11.2020 0:35:0 Result: 12972.228800
Trace | 11.11.2020 0:35:0 Result: 12955.570854
Trace | 11.11.2020 0:35:15 Result: 175753.410310
Trace | 11.11.2020 0:35:15 Result: 175694.004144
Trace | 11.11.2020 0:37:0 Result: 0.500000
Trace | 11.11.2020 0:37:0 Result: 0.500000
Trace | 11.11.2020 0:37:9 Result: 175753.410310
Trace | 11.11.2020 0:37:9 Result: 175699.266563
Trace | 11.11.2020 0:37:21 Result: 39.639888
Trace | 11.11.2020 0:37:21 Result: 39.639888
Trace | 11.11.2020 0:37:30 Result: 12972.228800
Trace | 11.11.2020 0:37:30 Result: 12894.104572
Trace | 11.11.2020 0:40:7 Result: 5.775453
Trace | 11.11.2020 0:40:7 Result: 5.775453
Trace | 11.11.2020 0:40:19 Result: 175753.410310
Trace | 11.11.2020 0:40:19 Result: 175701.993962
Trace | 11.11.2020 0:40:35 Result: 12972.228800
Trace | 11.11.2020 0:40:35 Result: 12774.796593
Trace | 11.11.2020 0:41:44 Result: 5.775453
Trace | 11.11.2020 0:41:44 Result: 5.775453
Trace | 11.11.2020 0:41:52 Result: 39.639888
Trace | 11.11.2020 0:41:52 Result: 39.639888
Trace | 11.11.2020 0:43:34 Result: 0.500000
Trace | 11.11.2020 0:43:34 Result: 0.500000
Trace | 11.11.2020 0:43:43 Result: 5.775453
Trace | 11.11.2020 0:43:43 Result: 5.775453
Trace | 11.11.2020 0:44:15 Result: 5.775453
Trace | 11.11.2020 0:44:15 Result: 5.775453
Trace | 11.11.2020 0:45:13 Result: 8581.900047
Trace | 11.11.2020 0:45:13 Result: 8108.907707
Trace | 11.11.2020 0:45:22 Result: 5794.107725
Trace | 11.11.2020 0:45:22 Result: 5794.107725
Trace | 11.11.2020 0:45:32 Result: 7171.259329
Trace | 11.11.2020 0:45:32 Result: 7150.499501
Trace | 11.11.2020 0:48:1 Result: 5.775453
Trace | 11.11.2020 0:48:1 Result: inf
Trace | 11.11.2020 0:49:51 Result: 12972.228800
Trace | 11.11.2020 0:49:51 Result: 12517.267716
Trace | 11.11.2020 0:50:39 Result: 5.775453
Trace | 11.11.2020 0:50:39 Result: 5.775453
Trace | 11.11.2020 0:50:56 Result: 18.353568
Trace | 11.11.2020 0:50:56 Result: 18.353568
Trace | 11.11.2020 0:51:16 Result: 838.737820
Trace | 11.11.2020 0:51:16 Result: 838.737820
Trace | 11.11.2020 0:53:51 Result: 838.737820
Trace | 11.11.2020 0:53:51 Result: 838.737820
Trace | 11.11.2020 0:54:55 Result: 7171.259329
Trace | 11.11.2020 0:54:55 Result: 7163.534388
Trace | 11.11.2020 0:56:13 Result: 838.737820
Trace | 11.11.2020 0:56:13 Result: 838.737820
Trace | 11.11.2020 0:56:45 Result: 0.500000
Trace | 11.11.2020 0:56:45 Result: 0.500000
Trace | 11.11.2020 0:56:54 Result: 838.737820
Trace | 11.11.2020 0:56:54 Result: 838.737820
Trace | 11.11.2020 0:57:31 Result: 7171.259329
Trace | 11.11.2020 0:57:31 Result: 7152.904533
Trace | 11.11.2020 0:57:48 Result: 12972.228800
Trace | 11.11.2020 0:57:48 Result: 12903.595535
Trace | 11.11.2020 0:59:14 Result: 7171.259329
Trace | 11.11.2020 0:59:14 Result: 7171.259329
Trace | 11.11.2020 0:59:41 Result: 7171.259329
Trace | 11.11.2020 0:59:41 Result: 7142.659653
Trace | 11.11.2020 1:0:10 Result: 175753.410310
Trace | 11.11.2020 1:0:10 Result: 175690.680612
Trace | 11.11.2020 1:1:9 Result: 7171.259329
Trace | 11.11.2020 1:1:9 Result: 7171.259329
Trace | 11.11.2020 1:1:24 Result: 12972.228800
Trace | 11.11.2020 1:1:24 Result: 12972.228800
Trace | 11.11.2020 1:1:33 Result: 175753.410310
Trace | 11.11.2020 1:1:34 Result: 175595.063738
Trace | 11.11.2020 1:1:50 Result: 99323.054333
Trace | 11.11.2020 1:1:50 Result: 99318.910262
Trace | 11.11.2020 1:3:51 Result: 12934.690741
Trace | 11.11.2020 1:3:51 Result: 12972.228800
Trace | 11.11.2020 1:4:2 Result: 175679.271053
Trace | 11.11.2020 1:4:2 Result: 175753.410310
Trace | 11.11.2020 1:8:3 Result: 5.775453
Trace | 11.11.2020 1:8:3 Result: 5.775453
Trace | 11.11.2020 1:8:10 Result: 12972.228800
